Date,Open,High,Low,Close,Adj Close,Volume
2016-11-25,26.799999,27.100000,26.209999,26.549999,23.039513,1300600
2016-11-28,26.559999,27.790001,26.280001,27.790001,24.115561,1207700
2016-11-29,27.650000,28.309999,27.299999,27.580000,23.933325,1087300
2016-11-30,28.200001,28.440001,27.370001,27.500000,23.863903,1326600
2016-12-01,27.500000,27.700001,26.370001,27.120001,23.534147,2001300
2016-12-02,26.570000,30.950001,26.559999,30.490000,26.458559,3792500
2016-12-05,31.110001,33.000000,30.820000,32.099998,27.855680,3940300
2016-12-06,31.900000,33.490002,31.600000,32.930000,28.575937,2629000
2016-12-07,33.130001,33.610001,32.619999,32.759998,28.428413,1878400
2016-12-08,33.000000,33.279999,32.250000,32.740002,28.411062,1445500
2016-12-09,32.900002,32.970001,31.610001,32.200001,27.942459,1961400
2016-12-12,31.900000,33.000000,31.549999,32.520000,28.220150,1749400
2016-12-13,32.560001,32.950001,31.990000,32.950001,28.593294,1515400
2016-12-14,32.950001,33.200001,32.349998,33.040001,28.671394,1708500
2016-12-15,34.310001,34.709999,33.060001,33.400002,28.983795,2283500
2016-12-16,33.500000,33.799999,33.060001,33.450001,29.027184,1610500
2016-12-19,33.599998,33.599998,32.750000,33.400002,28.983795,1808800
2016-12-20,33.590000,33.630001,32.900002,33.029999,28.662716,886700
2016-12-21,34.110001,34.110001,34.110001,34.110001,29.599916,1514300
2016-12-22,34.110001,34.110001,33.000000,33.299999,28.897015,978300
2016-12-23,33.270000,33.270000,31.580000,33.119999,28.740814,1515000
2016-12-26,32.799999,33.209999,32.799999,32.900002,28.549906,286900
2016-12-27,33.200001,33.590000,32.889999,33.330002,28.923050,925200
2016-12-28,33.590000,34.400002,33.299999,34.389999,29.842896,1020200
2016-12-29,34.310001,34.560001,33.410000,34.250000,29.721405,1435600
2017-01-02,34.040001,34.099998,33.330002,34.000000,29.504459,486500
2017-01-03,34.290001,35.980000,34.070000,35.939999,31.187946,1377000
2017-01-04,35.770000,36.750000,35.000000,35.330002,30.658607,1573000
2017-01-05,35.660000,36.599998,35.349998,35.750000,31.023073,997600
2017-01-06,35.750000,35.889999,34.799999,35.049999,30.415627,755300
2017-01-09,35.250000,35.450001,34.900002,35.169998,30.519760,642200
2017-01-10,35.639999,36.139999,35.189999,35.490002,30.797453,987900
2017-01-11,35.889999,36.849998,35.750000,35.849998,31.109850,1287000
2017-01-12,36.450001,36.990002,36.250000,36.419998,31.604486,1376900
2017-01-13,36.520000,36.700001,35.360001,35.540001,30.840839,964100
2017-01-16,35.540001,36.290001,35.230000,35.290001,30.623894,762100
2017-01-17,35.570000,35.790001,34.860001,35.189999,30.537113,903200
2017-01-18,35.580002,35.599998,35.060001,35.200001,30.545797,1383200
2017-01-19,35.509998,35.549999,34.349998,34.650002,30.068520,861400
2017-01-20,34.650002,35.099998,34.610001,34.790001,30.190010,892300
2017-01-23,35.070000,35.650002,34.840000,35.250000,30.589182,875900
2017-01-24,35.470001,35.599998,34.270000,34.369999,29.825539,1972400
2017-01-26,34.799999,35.049999,33.500000,34.000000,29.504459,2026800
2017-01-27,34.200001,34.490002,33.730000,34.200001,29.678019,815600
2017-01-30,34.099998,34.099998,32.619999,32.799999,28.463127,1203700
2017-01-31,32.959999,33.060001,32.220001,32.540001,28.237507,675100
2017-02-01,32.740002,33.150002,32.020000,32.209999,27.951138,894600
2017-02-02,32.009998,32.500000,32.000000,32.029999,27.794935,782600
2017-02-03,31.629999,31.629999,30.450001,30.809999,26.736248,2347700
2017-02-06,31.120001,32.459999,31.120001,31.270000,27.135426,1079200
2017-02-07,31.299999,32.799999,31.299999,32.750000,28.419739,1598100
2017-02-08,32.799999,33.810001,32.570000,33.810001,29.339584,1200000
2017-02-09,33.830002,34.250000,33.250000,33.919998,29.435038,1075100
2017-02-10,33.990002,34.549999,32.950001,33.950001,29.461073,1587000
2017-02-13,33.950001,34.279999,33.540001,33.950001,29.461073,595500
2017-02-14,33.950001,34.200001,33.560001,33.889999,29.409006,732200
2017-02-15,33.869999,34.119999,32.599998,32.820000,28.480482,1740600
2017-02-16,33.020000,34.200001,32.820000,33.139999,28.758169,1234100
2017-02-17,33.029999,33.639999,32.880001,33.110001,28.732138,711300
2017-02-20,33.430000,34.189999,33.110001,34.189999,29.669338,779200
2017-02-21,34.250000,34.990002,33.549999,34.230000,29.704050,1097900
2017-02-22,33.200001,34.570000,32.799999,34.099998,29.591238,1979000
2017-02-23,34.160000,34.570000,32.630001,33.060001,28.688751,1327700
2017-02-24,33.060001,33.250000,32.070000,32.330002,28.055273,1592200
2017-03-01,32.730000,33.080002,32.240002,32.680000,28.358995,1487100
2017-03-02,32.709999,33.509998,31.959999,32.369999,28.089983,1650200
2017-03-03,32.560001,32.639999,31.530001,31.990000,27.760227,1652300
2017-03-06,32.000000,32.360001,31.139999,31.980000,27.751549,1502700
2017-03-07,31.980000,32.099998,30.620001,30.860001,26.779638,2442800
2017-03-08,31.110001,31.120001,30.010000,30.549999,26.510626,2219200
2017-03-09,30.530001,31.000000,30.180000,30.580000,26.536661,870100
2017-03-10,31.000000,31.450001,30.549999,30.610001,26.562695,1272900
2017-03-13,31.010000,31.320000,30.660000,31.180000,27.057325,1121100
2017-03-14,31.280001,31.290001,30.290001,30.400000,26.380459,1505800
2017-03-15,30.520000,31.700001,30.520000,31.469999,27.308983,2181900
2017-03-16,31.709999,32.029999,31.580000,31.650000,27.465181,1341600
2017-03-17,31.900000,32.110001,31.000000,31.000000,26.901127,1894600
2017-03-20,30.950001,32.000000,30.709999,31.799999,27.595348,1028700
2017-03-21,32.000000,32.000000,30.520000,30.940001,26.849060,1328100
2017-03-22,31.049999,31.360001,30.360001,31.010000,26.909803,1255700
2017-03-23,31.000000,31.690001,30.559999,31.540001,27.369728,1321200
2017-03-24,31.530001,32.500000,31.400000,31.559999,27.387081,1854300
2017-03-27,31.500000,32.680000,31.190001,32.279999,28.011881,1279200
2017-03-28,32.160000,32.160000,30.590000,31.750000,27.551960,2723600
2017-03-29,31.950001,32.330002,31.660000,32.189999,27.933781,1337200
2017-03-30,32.189999,32.340000,31.320000,31.540001,27.369728,1956900
2017-03-31,31.400000,32.090000,31.100000,31.750000,27.551960,1288400
2017-04-03,31.900000,32.169998,31.340000,31.910000,27.690804,2915100
2017-04-04,32.090000,32.919998,31.889999,32.880001,28.532551,2834200
2017-04-05,33.080002,33.270000,32.450001,32.580002,28.272219,2822200
2017-04-06,32.490002,32.900002,32.470001,32.740002,28.411062,2755600
2017-04-07,32.400002,33.700001,30.040001,33.299999,28.897015,6818500
2017-04-10,33.320000,34.290001,32.820000,33.180000,28.792883,2182100
2017-04-11,33.450001,34.180000,32.880001,33.430000,29.009829,1907200
2017-04-12,33.369999,33.660000,31.850000,32.700001,28.376350,2980600
2017-04-13,32.459999,32.560001,31.600000,31.990000,27.760227,1779200
2017-04-17,31.709999,31.930000,30.730000,31.090000,26.979225,2063700
2017-04-18,31.200001,31.969999,30.580000,31.650000,27.465181,2220100
2017-04-19,31.700001,31.980000,31.000000,31.030001,26.927160,1185700
2017-04-20,31.360001,31.990000,31.340000,31.850000,27.638739,1172300
2017-04-24,32.480000,33.119999,32.049999,32.799999,28.463127,1418300
2017-04-25,32.799999,33.480000,32.320000,33.430000,29.009829,2866600
2017-04-26,33.419998,33.919998,33.099998,33.490002,29.061895,1125500
2017-04-27,33.700001,34.000000,33.000000,33.750000,29.287518,1815600
2017-04-28,33.750000,34.349998,33.750000,34.139999,29.625948,1062600
2017-05-02,34.000000,35.160000,33.889999,34.430000,29.877605,1252100
2017-05-03,34.599998,35.099998,34.320000,34.430000,29.877605,1137300
2017-05-04,34.700001,34.700001,33.400002,33.730000,29.270161,1147800
2017-05-05,33.740002,34.310001,33.560001,33.959999,29.469751,748800
2017-05-08,34.130001,34.580002,33.820000,33.959999,29.469751,1041900
2017-05-09,34.090000,35.000000,33.930000,34.810001,30.207363,1102500
2017-05-10,34.950001,35.389999,34.250000,34.590000,30.016449,1081700
2017-05-11,34.689999,34.860001,33.950001,34.119999,29.608593,716300
2017-05-12,34.200001,34.549999,33.799999,33.980000,29.487104,865300
2017-05-15,35.000000,35.270000,33.040001,33.250000,28.853626,2583600
2017-05-16,33.389999,33.730000,32.290001,32.750000,28.419739,2182000
2017-05-17,32.759998,32.910000,31.379999,31.860001,27.647415,2249800
2017-05-18,28.070000,32.599998,28.070000,31.760000,27.560638,4976900
2017-05-19,31.760000,32.590000,31.170000,31.420000,27.265593,3300600
2017-05-22,31.420000,31.840000,30.559999,31.559999,27.387081,2046000
2017-05-23,31.480000,32.900002,31.410000,32.700001,28.376350,1249400
2017-05-24,33.000000,33.500000,32.580002,32.630001,28.315607,1113800
2017-05-25,32.790001,33.740002,32.480000,33.330002,28.923050,1454200
2017-05-26,33.349998,33.820000,33.200001,33.590000,29.148672,1498600
2017-05-29,33.590000,33.590000,33.590000,33.590000,29.148672,0
2017-05-30,33.700001,34.369999,33.700001,34.000000,29.504459,1652900
2017-05-31,33.990002,34.200001,33.099998,33.130001,28.749495,3667500
2017-06-01,33.330002,33.869999,33.150002,33.540001,29.105286,2361700
2017-06-02,33.639999,34.029999,33.169998,33.660000,29.209415,1129200
2017-06-05,33.650002,34.980000,33.270000,34.540001,29.973063,1840100
2017-06-06,34.590000,34.980000,33.919998,34.040001,29.539171,1543500
2017-06-07,34.209999,34.919998,34.209999,34.740002,30.146620,1016800
2017-06-08,34.580002,35.000000,34.389999,34.689999,30.103230,1012300
2017-06-09,34.799999,35.189999,33.709999,33.799999,29.330904,1477300
2017-06-12,33.799999,33.810001,32.759998,33.430000,29.009829,1433900
2017-06-13,33.310001,33.610001,32.830002,33.119999,28.740814,616700
2017-06-14,33.130001,33.349998,32.150002,32.349998,28.072626,1996500
2017-06-15,32.349998,32.349998,32.349998,32.349998,28.072626,0
2017-06-16,32.200001,33.130001,31.969999,32.580002,28.272219,2337900
2017-06-19,32.799999,33.910000,32.799999,33.230000,28.836271,1618500
2017-06-20,33.290001,33.419998,31.930000,32.279999,28.011881,1305500
2017-06-21,32.599998,32.680000,31.559999,31.930000,27.708160,1357800
2017-06-22,32.220001,32.779999,32.200001,32.470001,28.176762,893700
2017-06-23,32.660000,32.689999,32.139999,32.410000,28.124693,652900
2017-06-26,32.610001,32.900002,32.200001,32.560001,28.254864,708100
2017-06-27,32.709999,32.990002,32.139999,32.869999,28.523870,1114000
2017-06-28,33.000000,33.680000,32.889999,33.419998,29.001148,911900
2017-06-29,33.549999,34.070000,33.279999,33.790001,29.322227,788400
2017-06-30,33.830002,34.540001,33.689999,34.200001,29.678019,1540700
2017-07-03,34.200001,34.790001,33.849998,34.099998,29.591238,1898700
2017-07-04,34.090000,34.790001,33.970001,34.349998,29.808182,425300
2017-07-05,34.240002,35.099998,34.240002,34.340000,29.799507,1368500
2017-07-06,34.500000,34.590000,33.310001,33.799999,29.330904,1421800
2017-07-07,33.810001,34.169998,33.070000,33.560001,29.122641,1215400
2017-07-10,33.580002,34.750000,33.580002,34.490002,29.929672,1247100
2017-07-11,34.650002,34.820000,34.049999,34.570000,29.999096,767900
2017-07-12,34.889999,35.209999,34.410000,35.090000,30.450340,1314500
2017-07-13,35.090000,35.779999,35.029999,35.500000,30.806129,1234800
2017-07-14,35.619999,36.119999,35.459999,36.119999,31.344147,871300
2017-07-17,36.400002,38.730000,36.389999,38.000000,32.975574,2028100
2017-07-18,37.900002,38.459999,37.590000,38.259998,33.201195,1500200
2017-07-19,38.849998,39.560001,38.750000,39.259998,34.068974,2297800
2017-07-20,39.450001,40.220001,39.340000,39.880001,34.606998,2068100
2017-07-21,39.869999,40.000000,38.490002,38.849998,33.713184,2538100
2017-07-24,38.830002,38.840000,37.880001,38.240002,33.183842,1427100
2017-07-25,38.080002,38.730000,38.080002,38.509998,33.418140,1437300
2017-07-26,38.599998,38.750000,38.020000,38.430000,33.348721,1262800
2017-07-27,38.669998,38.799999,37.919998,38.000000,32.975574,1429100
2017-07-28,38.340000,38.340000,37.500000,37.740002,32.749954,921300
2017-07-31,37.740002,37.990002,37.110001,37.310001,32.376808,907400
2017-08-01,37.150002,37.560001,37.150002,37.380001,32.437553,900900
2017-08-02,37.490002,39.200001,37.250000,38.860001,33.721863,3001300
2017-08-03,38.959999,38.959999,37.889999,38.220001,33.166485,2156500
2017-08-04,38.650002,39.990002,38.650002,39.770000,34.511539,1754900
2017-08-07,39.750000,40.119999,39.750000,40.000000,34.711132,1228900
2017-08-08,40.000000,40.070000,38.799999,39.110001,33.938808,1318500
2017-08-09,39.080002,39.080002,38.240002,38.599998,33.496239,966400
2017-08-10,38.689999,38.930000,37.410000,37.860001,32.854084,968500
2017-08-11,37.580002,38.320000,37.259998,37.730000,32.741272,1285300
2017-08-14,37.560001,38.700001,37.389999,38.349998,33.279297,1113500
2017-08-15,38.400002,38.849998,37.980000,38.040001,33.010284,1495900
2017-08-16,39.000000,39.750000,38.389999,38.650002,33.539631,1931200
2017-08-17,38.680000,38.680000,37.669998,37.779999,32.784660,1217500
2017-08-18,37.970001,38.220001,36.869999,37.799999,32.802017,1438700
2017-08-21,37.799999,38.119999,36.660000,37.389999,32.446228,1802900
2017-08-22,37.500000,37.990002,37.189999,37.389999,32.446228,1109100
2017-08-23,37.389999,37.560001,36.810001,37.150002,32.237965,952200
2017-08-24,37.150002,37.700001,36.660000,37.470001,32.515652,893000
2017-08-25,37.799999,37.799999,37.060001,37.180000,32.264000,605400
2017-08-28,37.180000,38.250000,37.180000,37.849998,32.845406,1293700
2017-08-29,37.889999,38.650002,37.889999,38.549999,33.452850,1311200
2017-08-30,38.630001,38.790001,38.130001,38.410000,33.331364,1128900
2017-08-31,38.650002,38.650002,37.720001,38.110001,33.071033,1306100
2017-09-01,38.230000,38.500000,37.990002,38.299999,33.235905,894700
2017-09-04,38.520000,39.470001,38.419998,38.990002,33.834679,1036300
2017-09-05,39.430000,39.810001,38.509998,38.849998,33.713184,1730400
2017-09-06,39.320000,40.779999,39.189999,40.240002,34.919399,2525700
2017-09-07,40.240002,40.240002,40.240002,40.240002,34.919399,0
2017-09-08,40.209999,40.270000,38.810001,39.500000,34.277241,1429900
2017-09-11,39.990002,41.080002,39.669998,40.779999,35.387997,1299700
2017-09-12,40.790001,42.099998,40.790001,41.680000,36.168999,1313800
2017-09-13,41.900002,42.090000,40.590000,41.000000,35.578911,1485000
2017-09-14,41.000000,41.400002,40.639999,40.900002,35.492134,909700
2017-09-15,41.400002,41.849998,40.889999,41.200001,35.752468,1952200
2017-09-18,41.570000,41.939999,40.900002,41.299999,35.839241,1013600
2017-09-19,41.599998,42.660000,41.439999,42.119999,36.550819,1095200
2017-09-20,42.660000,45.040001,42.580002,44.939999,38.997955,2571200
2017-09-21,44.820000,45.150002,43.680000,44.330002,38.468613,1308800
2017-09-22,44.549999,44.549999,43.450001,43.650002,37.878521,922700
2017-09-25,44.250000,44.250000,42.299999,42.509998,36.889252,1146100
2017-09-26,42.500000,43.220001,42.099998,42.880001,37.210335,1032100
2017-09-27,43.279999,43.490002,41.110001,42.040001,36.481400,1419200
2017-09-28,42.090000,42.560001,41.150002,42.130001,36.559502,1327600
2017-09-29,42.849998,43.029999,41.810001,42.430000,36.819832,1663800
2017-10-02,43.110001,43.160000,42.189999,42.720001,37.071487,1666600
2017-10-03,43.000000,44.520000,42.610001,44.520000,38.633488,1691400
2017-10-04,44.790001,44.930000,43.759998,44.509998,38.624813,1201000
2017-10-05,45.000000,45.930000,44.130001,44.400002,38.529358,1678200
2017-10-06,44.400002,46.049999,43.889999,45.779999,39.726887,1715500
2017-10-09,46.000000,46.380001,45.529999,46.040001,39.952511,748000
2017-10-10,46.450001,46.450001,45.160000,45.619999,39.588047,1432200
2017-10-11,45.619999,45.919998,45.200001,45.889999,39.822346,1480600
2017-10-12,45.889999,45.889999,45.889999,45.889999,39.822346,0
2017-10-13,45.779999,46.180000,44.950001,45.910000,39.839703,1223400
2017-10-16,45.810001,46.939999,45.610001,46.799999,40.612022,1496000
2017-10-17,46.790001,47.509998,46.290001,46.310001,40.186813,2105400
2017-10-18,46.509998,47.180000,46.410000,46.540001,40.386398,1461000
2017-10-19,46.540001,47.259998,45.610001,46.480000,40.334332,1571700
2017-10-20,46.709999,47.889999,46.709999,47.369999,41.106655,1239400
2017-10-23,47.639999,47.740002,45.730000,46.220001,40.108711,1473700
2017-10-24,46.220001,47.529999,45.779999,47.470001,41.193432,1808500
2017-10-25,47.560001,48.070000,46.590000,47.639999,41.340954,1484700
2017-10-26,47.869999,48.099998,47.240002,47.520000,41.236824,1064000
2017-10-27,47.520000,48.340000,47.110001,47.560001,41.271538,1458700
2017-10-30,47.500000,54.340000,46.570000,53.250000,46.209194,5662200
2017-10-31,51.240002,52.939999,50.500000,52.360001,45.436867,4286100
2017-11-01,52.180000,52.200001,49.970001,50.560001,43.874866,1966900
2017-11-02,50.560001,50.560001,50.560001,50.560001,43.874866,0
2017-11-03,49.939999,51.310001,49.020000,50.310001,43.657925,2458500
2017-11-06,50.790001,50.959999,49.430000,50.639999,43.944290,1761000
2017-11-07,50.000000,50.590000,49.119999,49.759998,43.180645,2293000
2017-11-08,49.759998,51.330002,49.349998,51.330002,44.543060,1213700
2017-11-09,50.900002,51.889999,49.189999,50.400002,43.736027,1614400
2017-11-10,50.009998,50.380001,49.130001,49.509998,42.963699,815900
2017-11-13,49.500000,49.549999,48.130001,48.400002,42.000465,1413300
2017-11-14,48.700001,48.700001,46.480000,46.570000,40.412434,2334400
2017-11-15,46.570000,46.570000,46.570000,46.570000,40.412434,0
2017-11-16,46.250000,47.220001,45.299999,46.259998,40.143421,1674100
2017-11-17,46.310001,47.779999,46.310001,47.209999,40.967812,1428700
2017-11-20,47.209999,47.209999,47.209999,47.209999,40.967812,0
2017-11-21,47.360001,47.860001,45.380001,47.709999,41.401699,2258800
2017-11-22,47.700001,48.000000,47.020000,47.500000,41.219467,1843400
2017-11-23,47.360001,47.700001,47.000000,47.320000,41.063271,510800
2017-11-24,47.270000,48.799999,46.830002,48.200001,41.826912,1241900
2017-11-27,48.209999,48.209999,46.310001,46.500000,40.351688,1845700
2017-11-28,46.840000,46.980000,45.500000,45.619999,39.588047,1672500
2017-11-29,46.490002,46.970001,45.410000,45.650002,39.614079,1672500
2017-11-30,45.849998,45.900002,44.400002,45.400002,39.397137,2441500
2017-12-01,45.380001,46.349998,45.160000,45.230000,39.249611,1337100
2017-12-04,44.000000,44.599998,43.709999,44.060001,39.327019,1157000
2017-12-05,44.060001,45.000000,43.610001,44.209999,39.460903,1607900
2017-12-06,44.150002,44.389999,42.980000,43.970001,39.246685,1531400
2017-12-07,43.770000,43.889999,42.520000,43.430000,38.764694,1257000
2017-12-08,43.849998,43.860001,42.799999,43.150002,38.514771,1157400
2017-12-11,43.150002,44.369999,42.849998,44.099998,39.362717,1177200
2017-12-12,44.299999,44.299999,43.419998,44.230000,39.478756,887400
2017-12-13,44.599998,45.660000,44.410000,44.500000,39.719753,2404200
2017-12-14,44.400002,44.889999,43.849998,44.880001,40.058933,1313100
2017-12-15,44.490002,45.220001,44.009998,44.230000,39.478756,1308900
2017-12-18,44.080002,44.799999,43.980000,44.799999,39.987522,1343100
2017-12-19,44.599998,44.700001,43.509998,43.509998,38.836094,1502300
2017-12-20,43.799999,43.799999,42.959999,43.090000,38.461212,1208400
2017-12-21,43.130001,43.299999,42.240002,43.180000,38.541550,1957700
2017-12-22,43.150002,43.500000,42.900002,43.209999,38.568325,639100
2017-12-25,43.209999,43.209999,43.209999,43.209999,38.568325,0
2017-12-26,43.490002,43.730000,43.080002,43.490002,38.818249,618200
2017-12-27,43.790001,43.889999,43.500000,43.700001,39.005688,489700
2017-12-28,43.759998,43.830002,42.599998,42.869999,38.264847,1804000
2017-12-29,42.869999,42.869999,42.869999,42.869999,38.264847,0
2018-01-02,42.880001,44.060001,42.830002,43.860001,39.148499,1898000
2018-01-03,43.720001,44.180000,43.150002,43.490002,38.818249,1291800
2018-01-04,43.540001,44.230000,43.099998,44.150002,39.407349,1618100
2018-01-05,44.099998,45.400002,43.759998,45.220001,40.362408,1693300
2018-01-08,45.360001,45.389999,44.639999,45.299999,40.433815,1487800
2018-01-09,45.299999,46.200001,45.000000,45.400002,40.523075,1559600
2018-01-10,45.000000,45.400002,44.520000,44.910000,40.085709,1109600
2018-01-11,45.099998,46.209999,44.580002,46.209999,41.246063,1506900
2018-01-12,45.779999,46.770000,45.599998,46.630001,41.620941,1152600
2018-01-15,46.599998,47.889999,46.380001,47.720001,42.593857,1049300
2018-01-16,49.000000,50.360001,48.310001,49.270000,43.977352,3079000
2018-01-17,49.400002,49.610001,47.830002,48.860001,43.611393,1599500
2018-01-18,48.599998,49.450001,48.150002,48.500000,43.290066,1022500
2018-01-19,48.450001,51.049999,48.450001,50.709999,45.262665,1857800
2018-01-22,51.000000,52.639999,50.950001,52.029999,46.440868,2535400
2018-01-23,51.939999,52.430000,50.369999,50.480000,45.057373,2955200
2018-01-24,50.490002,51.720001,50.360001,50.860001,45.396553,2146300
2018-01-25,50.860001,50.860001,50.860001,50.860001,45.396553,0
2018-01-26,50.860001,51.439999,49.900002,50.330002,44.923489,1986000
2018-01-29,49.500000,50.950001,49.070000,50.580002,45.146633,1043100
2018-01-30,50.570000,50.689999,49.130001,50.490002,45.066299,1179300
2018-01-31,50.689999,50.860001,49.410000,49.410000,44.102310,958100
2018-02-01,49.599998,50.119999,48.419998,48.900002,43.647099,1414800
2018-02-02,48.200001,49.200001,47.500000,48.799999,43.557838,1978800
2018-02-05,49.509998,50.130001,48.480000,48.480000,43.272213,1797500
2018-02-06,48.259998,49.709999,47.599998,48.750000,43.513210,1272800
2018-02-07,48.750000,49.369999,48.119999,48.480000,43.272213,931400
2018-02-08,48.119999,48.840000,46.209999,46.540001,41.540611,2119000
2018-02-09,46.490002,47.270000,44.980000,44.980000,40.148190,2218500
2018-02-14,45.349998,46.450001,45.349998,46.099998,41.147877,1707500
2018-02-15,46.669998,47.000000,45.520000,45.730000,40.817619,1369800
2018-02-16,45.750000,45.889999,44.020000,44.020000,39.291313,1919200
2018-02-19,44.020000,45.119999,43.900002,44.869999,40.050003,1054400
2018-02-20,44.650002,46.279999,44.169998,46.040001,41.094322,1806200
2018-02-21,46.200001,47.000000,45.770000,46.610001,41.603092,1688700
2018-02-22,46.889999,47.220001,46.330002,46.639999,41.629868,1499400
2018-02-23,47.000000,47.700001,46.730000,47.700001,42.576004,1335300
2018-02-26,48.000000,48.400002,46.369999,47.200001,42.129715,1706300
2018-02-27,47.080002,47.520000,46.560001,46.560001,41.558464,989900
2018-02-28,46.500000,47.590000,46.200001,46.439999,41.451351,1512700
2018-03-01,46.009998,46.840000,45.459999,45.970001,41.031841,1397100
2018-03-02,45.500000,46.430000,45.500000,46.349998,41.371021,1123500
2018-03-05,46.349998,46.919998,45.990002,46.060001,41.112175,861000
2018-03-06,46.200001,47.119999,46.029999,46.790001,41.763756,867300
2018-03-07,46.790001,47.349998,46.060001,46.660000,41.647724,1188900
2018-03-08,46.660000,47.040001,45.720001,46.639999,41.629868,877600
2018-03-09,46.740002,47.980000,46.389999,47.799999,42.665260,1262300
2018-03-12,48.000000,48.700001,47.919998,48.200001,43.022293,721200
2018-03-13,48.180000,48.689999,47.619999,47.919998,42.772366,961800
2018-03-14,47.919998,48.250000,47.160000,47.209999,42.138638,459600
2018-03-15,47.230000,47.849998,46.500000,47.259998,42.183266,1285200
2018-03-16,46.869999,48.500000,46.869999,48.500000,43.290066,1404600
2018-03-19,48.150002,48.439999,47.310001,47.529999,42.424267,1097800
2018-03-20,48.070000,48.299999,46.970001,47.419998,42.326080,835900
2018-03-21,47.410000,48.000000,46.990002,47.860001,42.718815,801500
2018-03-22,48.270000,48.330002,47.209999,47.209999,42.138638,1287000
2018-03-23,46.970001,47.320000,46.349998,46.529999,41.531685,1288800
2018-03-26,46.560001,47.439999,46.500000,47.430000,42.335007,682300
2018-03-27,47.200001,47.400002,45.570000,45.840000,40.915806,1286100
2018-03-28,45.349998,45.450001,44.619999,44.939999,40.112484,904800
2018-03-29,45.840000,48.799999,45.810001,48.000000,42.843777,2266200
2018-04-02,48.119999,48.500000,46.099998,46.590000,41.585243,1332600
2018-04-03,46.610001,46.880001,46.000000,46.220001,41.254986,601300
2018-04-04,45.560001,46.590000,45.060001,46.320000,41.344242,800300
2018-04-05,47.360001,47.639999,46.750000,46.959999,41.915493,866800
2018-04-06,46.959999,46.959999,46.250000,46.419998,41.433502,736700
2018-04-09,46.950001,47.480000,46.279999,46.900002,41.861942,1461900
2018-04-10,46.549999,48.439999,46.549999,48.200001,43.022293,1432700
2018-04-11,48.200001,48.290001,47.700001,47.790001,42.656334,1074300
2018-04-12,47.500000,48.349998,47.200001,48.130001,42.959812,764700
2018-04-13,47.720001,47.880001,47.099998,47.459999,42.361786,829300
2018-04-16,47.459999,47.799999,46.900002,47.419998,42.326080,896900
2018-04-17,47.310001,47.959999,47.209999,47.730000,42.602779,795100
2018-04-18,48.200001,48.360001,47.630001,48.049999,42.888405,1316400
2018-04-19,47.689999,48.360001,47.330002,48.060001,42.897331,642600
2018-04-20,47.299999,47.400002,46.599998,47.099998,42.040455,817400
2018-04-23,47.200001,47.540001,47.000000,47.340000,42.254673,534500
2018-04-24,47.340000,47.900002,46.349998,47.000000,41.951199,1109600
2018-04-25,46.310001,46.860001,45.150002,45.230000,40.371334,1279700
2018-04-26,45.470001,45.970001,44.840000,45.450001,40.567699,1271000
2018-04-27,45.970001,46.049999,45.330002,45.990002,41.049694,1293400
2018-04-30,46.750000,46.900002,45.360001,45.650002,40.746220,1366200
2018-05-02,43.759998,43.950001,42.799999,43.689999,40.677074,2002600
2018-05-03,43.419998,43.419998,42.529999,42.560001,39.625004,1528900
2018-05-04,42.919998,43.880001,42.000000,43.730000,40.714317,1667500
2018-05-07,43.509998,43.910000,43.250000,43.500000,40.500179,796700
2018-05-08,43.439999,44.049999,42.939999,43.639999,40.630524,1307100
2018-05-09,43.709999,44.779999,43.330002,44.230000,41.179836,1407000
2018-05-10,43.400002,46.869999,42.970001,46.259998,43.069843,2981400
2018-05-11,45.880001,46.480000,45.150002,45.310001,42.185360,1336500
2018-05-14,45.500000,46.099998,45.410000,45.639999,42.492603,924100
2018-05-15,44.959999,47.500000,44.910000,47.500000,44.224335,1959500
2018-05-16,47.700001,50.450001,47.500000,50.000000,46.551929,2551900
2018-05-17,49.560001,50.380001,48.299999,48.419998,45.080887,1740200
2018-05-18,47.900002,48.980000,47.119999,48.259998,44.931923,1834200
2018-05-21,48.250000,49.160000,46.330002,46.650002,43.432953,2313100
2018-05-22,47.189999,47.369999,45.750000,46.130001,42.948811,1504700
2018-05-23,45.880001,46.400002,45.250000,45.919998,42.753292,863200
2018-05-24,49.000000,49.599998,47.410000,48.480000,45.136753,2153800
2018-05-25,48.849998,48.900002,47.189999,47.500000,44.224335,1058700
2018-05-28,46.799999,47.419998,45.410000,45.799999,42.641567,834900
2018-05-29,46.299999,46.660000,44.369999,44.950001,41.850185,1950200
2018-05-30,44.599998,45.770000,44.299999,45.400002,42.269154,2224000
2018-06-01,42.650002,45.400002,42.500000,44.740002,41.654671,3112500
2018-06-04,44.900002,45.139999,44.279999,44.700001,41.617428,1740200
2018-06-05,44.160000,45.099998,43.919998,44.200001,41.151909,1757900
2018-06-06,43.509998,45.110001,43.360001,44.950001,41.850185,1140900
2018-06-07,44.500000,44.750000,41.669998,43.849998,40.826042,1817700
2018-06-08,43.360001,43.889999,42.549999,42.970001,40.006729,1513300
2018-06-11,43.090000,44.110001,42.400002,42.720001,39.773972,1060900
2018-06-12,42.910000,43.130001,42.009998,42.250000,39.336380,512100
2018-06-13,42.250000,42.689999,41.099998,41.700001,38.824310,1418500
